:ID,actor,:LABEL
24636,弗里茨罗斯 Fritz Roth,actor
24637,莱斯莉费谢尔 Leslea Fisher,actor
24638,树木希林 Kirin Kiki,actor
24639,廖凡 Fan Liao,actor
24640,刘琴 Keum Yoo,actor
24641,克里斯·桑德斯 Chris Sanders,actor
24642,艾伦·瑞克曼 Alan Rickman,actor
24643,杰梅奈·克莱门特 Jemaine Clement,actor
24644,玛丽·爱丽丝 Mary Alice,actor
24645,乔·斯皮内尔 Joe Spinell,actor
24646,帕特里克·赫辛格 Patrick Heusinger,actor
24647,泽利科·伊万内克 Zeljko Ivanek,actor
24648,陈慧琳 Kelly Chen,actor
24649,艾丹·奎因 Aidan Quinn,actor
24650,凯特·布兰切特 Cate Blanchett,actor
24651,寺岛进 Susumu Terajima,actor
24652,尼尔·帕特里克·哈里斯 Neil Patrick Harris,actor
24653,爱德华·诺顿 Edward Norton,actor
24654,里奇蒙德·阿奎特  Richmond Arquette,actor
24655,爱德华·福隆 Edward Furlong,actor
24656,伊桑·桑德勒 Ethan Sandler,actor
24657,菲尔·拉马 Phil LaMarr,actor
24658,张艺 Yi Zhang,actor
24659,约翰·德·兰西 John de Lancie,actor
24660,冈本茉莉 Mari Okamoto,actor
24661,托马斯·科帕切 Thomas Kopache,actor
24662,乔西·查尔斯 Josh Charles,actor
24663,罗伯托·西特兰 Roberto Citran,actor
24664,Steve Carruthers,actor
24665,埃迪·安德森 Eddie &#39;Rochester&#39; Anderson,actor
24666,马克·麦考利 Marc Macaulay,actor
24667,郑锡勇 Seok-yong Jeong,actor
24668,奥玛·杜姆 Omar Doom,actor
24669,原田知世 Tomoyo Harada,actor
24670,Martyn Sanderson,actor
24671,安德鲁·莱斯尼 Andrew Lesnie,actor
24672,哈里森·斯通 Harrison Stone,actor
24673,Benny Golson,actor
24674,詹姆斯·凯森·李 James Kyson-Lee,actor
24675,利亚姆·图伊 Liam Tuohy,actor
24676,Toy Spears,actor
24677,安德鲁·加菲尔德 Andrew Garfield,actor
24678,马克·克里斯托弗·劳伦斯 Mark Christopher Lawrence,actor
24679,麦活·米泰尔 Madhur Mittal,actor
24680,简妮·布鲁克 Jayne Brook,actor
24681,博·古德曼 Bo Goldman,actor
24682,塔姆金·莫钦特 Tamzin Merchant,actor
24683,汉斯·阿尔弗莱德森 Hans Alfredson,actor
24684,乔什·赫德曼 Josh Herdman,actor
24685,小林郁夫 Koba Hayashi,actor
24686,塔莉娅·夏尔 Talia Shire,actor
24687,木村功 Isao Kimura,actor
24688,吉亚尼·罗素 Gianni Russo,actor
24689,田中秀幸 Hideyuki Tanaka,actor
24690,尊龙 John Lone,actor
24691,麦克·辛 Michael Sheen,actor
24692,莫妮卡·古布瑟 Monica Gubser,actor
24693,埃尔尼·曼戈尔德 Erni Mangold,actor
24694,艾德里安·格尼尔 Adrian Grenier,actor
24695,保罗·考尔德伦 Paul Calderon,actor
24696,室井滋 Shigeru Muroi,actor
24697,坦普·皮戈特 Tempe Pigott,actor
24698,托比亚斯·阿姆博瑞 Tobias Almborg,actor
24699,希瑟·伯恩斯 Heather Burns,actor
24700,孙康国 Kang-gook Son,actor
24701,杰拉·哈斯 Jella Haase,actor
24702,罗伯特·哈迪 Robert Hardy,actor
24703,Kt·巴达萨罗 Kt Baldassaro,actor
24704,罗伯特·塞拉 Robert Sella,actor
24705,伊桑·艾哈特 Ethan Airhart,actor
24706,柳承龙 Seung-ryong Ryu,actor
24707,大卫·莫纳汉  David Monahan,actor
24708,里克·坎普 Rick Camp,actor
24709,刘兴雷 Xinglei Liu,actor
24710,苏伟南 Wai-Nam So,actor
24711,维克托·乔里 Victor Jory,actor
24712,西恩·海耶斯 Sean Hayes,actor
24713,谢恩·辛努特科 Shane Sinutko,actor
24714,白奉基 Bong-Gi Baek,actor
24715,特德·丹森 Ted Danson,actor
24716,蒂姆·范·艾肯 Tim van Eyken,actor
24717,莫瑞·史特林 Maury Sterling,actor
24718,Adam Kalesperis,actor
24719,甲本雅裕 Masahiro Kômoto,actor
24720,夏洛特·阿罗诺夫斯基 Charlotte Aronofsky,actor
24721,路易·多伊尔 Louis Doyle,actor
24722,菲奥娜·黑尔 Fiona Hale,actor
24723,坦迪·牛顿 Thandie Newton,actor
24724,山姆·道格拉斯 Sam Douglas,actor
24725,刘刚 Gang Liu,actor
24726,玛格丽特·罗林斯 Margaret Rawlings,actor
24727,大卫·亨瑞 David Henrie,actor
24728,简·西蒙斯 Jean Simmons,actor
24729,Ben Britton,actor
24730,汤姆·塞兹摩尔 Tom Sizemore,actor
24731,玛丽·斯汀伯根 Mary Steenburgen,actor
24732,桑尼格鲁索 Sonny Grosso,actor
24733,耶日·诺瓦克 Jerzy Nowak,actor
24734,亚美莉卡·费雷拉 America Ferrera,actor
24735,帕丽斯·冯·戴克 Paris Van Dyke,actor
24736,大卫·哈伯 David Harbour,actor
24737,Samantha Bloom,actor
24738,伊尼戈·加斯特西 Iñigo Gastesi,actor
24739,伍迪·舒尔茨 Woody Schultz,actor
24740,莎拉·威多斯 Sarah Widdows,actor
24741,考乐姆·吉斯·雷尼 Callum Keith Rennie,actor
24742,成宫宽贵 Hiroki Narimiya,actor
24743,宋智孝 Ji-hyo Song,actor
24744,安娜·帕奎因 Anna Paquin,actor
24745,海克·玛卡琪 Heike Makatsch,actor
24746,金永 Kim Yoo,actor
24747,罗伯·布莱顿 Rob Brydon,actor
24748,杰弗里·拉什 Geoffrey Rush,actor
24749,刘易斯·阿伯内西 Lewis Abernathy,actor
24750,切瓦特·埃加福 Chiwetel Ejiofor,actor
24751,特伦斯·贝勒 Terence Bayler,actor
24752,鹫尾真知子 Machiko Washio,actor
24753,桐岛加恋 Karen Kirishima,actor
24754,裘蒂·班森 Jodi Benson,actor
24755,塔德乌什·布拉德茨基 Tadeusz Bradecki,actor
24756,Christian J. Simpson,actor
24757,叶玉卿 Veronica Yip,actor
24758,安娜-莱娜·布伦丁 Anna-Lena Brundin,actor
24759,敏迪·卡灵 Mindy Kaling,actor
24760,塞巴斯蒂安·斯坦 Sebastian Stan,actor
24761,理查德·戴萨特 Richard Dysart,actor
24762,卢·帕尔特 Lew Palter,actor
24763,金周宪 Joo-Heon Kim,actor
24764,赞恩·阿尔·拉菲亚 Zain al-Rafeea,actor
24765,达斯汀·霍夫曼 Dustin Hoffman,actor
24766,何塞·科罗纳多 José Coronado,actor
24767,加里·英霍夫 Gary Imhoff,actor
24768,大卫·奥伊罗 David Oyelowo,actor
24769,雨果·阿姆斯特朗 Hugo Armstrong,actor
24770,薛景求 Kyung-gu Sol,actor
24771,格拉姆·柯里 Graham Curry,actor
24772,Frank Dawson,actor
24773,布罗娜·加拉赫 Bronagh Gallagher,actor
24774,陈湘琪 Shiang-chyi Chen,actor
24775,希思科特·威廉姆斯 Heathcote Williams,actor
24776,高乃丽 Urara Takano,actor
24777,李桂贤 Guixian Li,actor
24778,王迅 Xun Wang,actor
24779,石野真子 Mako Ishino,actor
24780,沃克马·克莱纳特 Volkmar Kleinert,actor
24781,大塚周夫 Chikao Ôtsuka,actor
24782,彼得·雷纳迪 Peter Renaday,actor
24783,格雷格·埃利斯 Greg Ellis,actor
24784,亚当·卡罗拉 Adam Carolla,actor
24785,格莱格·斯奈哥夫 Gregory Snegoff,actor
24786,毕克 Ke Bi,actor
24787,山寺宏一 Kôichi Yamadera,actor
24788,史文-欧尔·托尔森 Sven-Ole Thorsen,actor
24789,约翰·库宁汉姆 John Cunningham,actor
24790,Jørn Benzon,actor
24791,德里克·赫德 Derek Herd,actor
24792,塞西尔·威廉斯 Rev. Cecil Williams,actor
24793,阿尔芭·贝露琪 Alba Gaïa Kraghede Bellugi,actor
24794,克里斯托弗·琼斯 Christopher Jones,actor
24795,冯国强 Guoqiang Feng,actor
24796,菲奥娜·贝尔 Fiona Bell,actor
24797,马精武 Jingwu Ma,actor
24798,卢卡斯·哈斯 Lukas Haas,actor
24799,亨利·莫腾森 Henry Mortensen,actor
24800,卡洛斯·阿拉斯拉奇 Carlos Alazraqui,actor
24801,艾德·戴维斯 Ed Davis,actor
24802,雅克·萨布隆 Jacques Sablon,actor
24803,远近孝一 Kôichi Tôchika,actor
24804,凯西·贝克 Kathy Baker,actor
24805,奥黛丽·塔图 Audrey Tautou,actor
24806,本杰明·米派德 Benjamin Millepied,actor
24807,爱德华·伯恩斯 Edward Burns,actor
24808,德尔罗伊·林多 Delroy Lindo,actor
24809,杜可风 Christopher Doyle,actor
24810,斯图尔特·麦克奎里 Stuart McQuarrie,actor
24811,曾江 Kenneth Tsang,actor
24812,布莱特·卡伦 Brett Cullen,actor
24813,露西·宝通 Lucy Boynton,actor
24814,村野友希 Yuki Murano,actor
24815,艾伦·艾克哈特 Aaron Eckhart,actor
24816,詹纽瑞·琼斯 January Jones,actor
24817,郑祖 Joe Cheng,actor
24818,克林特·伊斯特伍德 Clint Eastwood,actor
24819,阿兰·霍华德 Alan Howard,actor
24820,周韵 Yun Zhou,actor
24821,伊藤实 Minoru Itô,actor
24822,雷·沃纳尔 Leigh Whannell,actor
24823,森今日子 Keiko Mori ,actor
24824,亚历桑德雷·罗德里格斯 Alexandre Rodrigues,actor
24825,刘小宁 Xiaoning Liu,actor
24826,布雷特·赖斯 Brett Rice,actor
24827,伊恩·卡塞尔伯里 Ian Casselberry,actor
24828,邵兵 Bing Shao,actor
24829,阿提拉·埃杰德 Attila Egyed,actor
24830,赵敏基 Min-Ki Cho,actor
24831,罗莎琳·艾尔斯 Rosalind Ayres,actor
24832,程守一 Billy Sau Yat Ching,actor
24833,泰瑞·诺塔里 Terry Notary,actor
24834,约翰·斯洛斯 John Sloss,actor
24835,木村佑一 Yûichi Kimura,actor
24836,史蒂夫·布西密 Steve Buscemi,actor
24837,大卫·斯特雷泽恩 David Strathairn,actor
24838,乔安娜·塞勒 Joeanna Sayler,actor
24839,伯恩·戈曼 Burn Gorman,actor
24840,马特·达蒙 Matt Damon,actor
24841,Ashley Artus,actor
24842,泰勒.安.汤普森 Taylor Ann Thompson,actor
24843,高志森 Clifton Ko,actor
24844,布拉德·皮特 Brad Pitt,actor
24845,本·门德尔森 Ben Mendelsohn,actor
24846,皮埃尔·鲁塞尔 Pierre Roussel,actor
24847,詹姆斯·C·莫顿 James C. Morton,actor
24848,索尔·扎恩兹 Saul Zaentz,actor
24849,陈昭荣 Aaron Chen,actor
24850,桑迪·马丁 Sandy Martin ,actor
24851,伊安·霍姆 Ian Holm,actor
24852,克里斯·奥唐纳 Chris O&#39;Donnell,actor
24853,吉塞尔达·沃洛迪 Giselda Volodi,actor
24854,阿卜杜勒·萨拉姆·埃尔·拉扎克 Abdul Salaam El Razzac,actor
24855,李柱灿  Joo-chan Lee,actor
24856,李·尼古拉斯·哈里斯 Lee Nicholas Harris,actor
24857,卡拉·贝尔韦尔 Carla Belver,actor
24858,拉维·汗维尔卡尔 Ravi Khanvilkar,actor
24859,强尼·斯特朗 Johnny Strong,actor
24860,克塞尼亚·索罗 Ksenia Solo,actor
24861,吉塔·施维赫夫 Gitta Schweighöfer,actor
24862,宋康昊 Kang-ho Song,actor
24863,井川比佐志 Hisashi Igawa,actor
24864,迈克尔·贝雷瑟 Michael Berresse,actor
24865,仲代达矢 Tatsuya Nakadai,actor
24866,皮拉瓦特·赫拉巴特 Peerawat Herabat,actor
24867,王伟顺 Wai Shun Wong,actor
24868,阿努潘·凯尔 Anupam Kher,actor
24869,杰米·肯尼迪 Jamie Kennedy,actor
24870,路易·纳托 Louis Natheaux,actor
24871,孔祥艾 ,actor
24872,马赫沙拉·阿里 Mahershala Ali,actor
24873,曹西安 Xi&#39;an Cao,actor
24874,拉什达·琼斯 Rashida Jones,actor
24875,高木新平 Shinpei Takagi,actor
24876,格洛丽亚·德黑文 Gloria DeHaven,actor
24877,裘德·洛 Jude Law,actor
24878,阿方索·弗里曼 Alfonso Freeman,actor
24879,迈克尔·雷德·麦基 Michael Reid MacKay,actor
24880,堤康久 Yasuhisa Tsutsumi,actor
24881,恩佐·卡斯特拉里 Enzo G. Castellari,actor
24882,布莱恩·格拉格提 Brian Geraghty,actor
24883,约翰·威廉姆斯 John Williams,actor
24884,Italia Coppola,actor
24885,特德·奥利弗 Ted Oliver,actor
24886,克齐斯茨托夫·拉夫特 Krzysztof Luft,actor
24887,马克·莱昂纳蒂 Marco Leonardi,actor
24888,罗伯塔·蕾娜 Roberta Lena,actor
24889,伊迪·麦克勒格 Edie McClurg,actor
24890,丁小龙 Xiaolong Ding,actor
24891,布兰登·斯考特 Brandon Scott,actor
24892,萨瓦特利·卡西欧 Salvatore Cascio,actor
24893,Phil Feldman,actor
24894,乔·佩西 Joe Pesci,actor
24895,露塞尔·沃特森 Lucile Watson,actor
24896,特里斯坦·马丁 Tristan Martin,actor
24897,加斯通·莫辛 Gastone Moschin,actor
24898,拉塞尔·皮特斯 Russell Peters,actor
24899,乔伊芙·拉文 Joyful Raven,actor
24900,约翰马迪诺 John Martino,actor
24901,布莱思·丹纳 Blythe Danner,actor
24902,伊恩·布罗茨基 Ian Brodsky,actor
24903,谷德昭 Vincent Kok,actor
24904,卡尔艾拉切 Carl Alacchi,actor
24905,克里斯汀·贝尔 Kristen Bell,actor
24906,小林薰 Kaoru Kobayashi,actor
24907,Jake Eberle,actor
24908,王启赞 Chi-tsan Wang,actor
24909,克里斯托弗·马克斯韦尔 Christopher Maxwell,actor
24910,伊万·舍甫多夫 Ivan Shvedoff,actor
24911,西尔维斯特·格罗特 Sylvester Groth,actor
24912,路易·茹韦 Louis Jouvet,actor
24913,卢克·扬布拉德 Luke Youngblood,actor
24914,北林谷荣 Tanie Kitabayashi,actor
24915,Rod Myers,actor
24916,Scott Joel Gizicki,actor
24917,玛丽扎·卡布蕾拉 Maritza Cabrera,actor
24918,加里·洛克伍德 Gary Lockwood,actor
24919,路德格·皮斯特 Ludger Pistor,actor
24920,杰拉德·布什 Jared Bush,actor
24921,尚恩·约翰逊 Shane Johnson,actor
24922,简·达威尔 Jane Darwell,actor
24923,清水一彰 Kazuaki Shimizu,actor
24924,大卫·克劳斯 David Kross,actor
24925,斯嘉丽·约翰逊 Scarlett Johansson,actor
24926,胡翔评 Hsiang-Ping Hu,actor
24927,坂本真绫 Maaya Sakamoto,actor
24928,李璟荣 Kyeong-yeong Lee,actor
24929,肖恩·帕特里克·墨菲 Sean Patrick Murphy,actor
24930,罗兰  Lan Luo,actor
24931,拉斯·坦布林 Russ Tamblyn,actor
24932,埃里卡·麦克德莫特 Erica McDermott,actor
24933,塞雷娜·锡德 Serene Sidher,actor
24934,黛娅娜·欧特里 Dyana Ortelli,actor
24935,萧德虎 Siu Tak-Foo,actor
24936,拉里·霍尔登 Larry Holden,actor
24937,Amerigo Tot,actor
24938,Lydia Blanco,actor
24939,蕾妮·盖耶 Renée Geyer,actor
24940,阿尔伯特·芬尼 Albert Finney,actor
24941,亚历山大·库科尔 Alexander Cukor,actor
24942,吉娜·马隆 Jena Malone,actor
24943,艾米·汉莫 Armie Hammer,actor
24944,多姆纳尔·格里森 Domhnall Gleeson,actor
24945,王柏杰 Bo-Chieh Wang,actor
24946,萨姆·沃辛顿 Sam Worthington,actor
24947,滨田麻里 Mari Hamada,actor
24948,格里芬·邓恩 Griffin Dunne,actor
24949,安娜·福列塔 Anna Foglietta,actor
24950,杰弗·卡伦 Geoff Callan,actor
24951,黄笑嬿 Xiaoyan Huang,actor
24952,汤米·弗拉纳根 Tommy Flanagan,actor
24953,埃里克·罗林斯 Eric Rollins,actor
24954,陈翃 Hong Chen,actor
24955,许敬义 Jingyi Xu,actor
24956,艾琳·尼古拉斯 Eileen Nicholas,actor
24957,王清河 Ching-Ho Wang,actor
24958,罗伯特奥斯本 Robert Osborne,actor
24959,詹·雅各布 Jen Jacob,actor
24960,文森特·卡索 Vincent Cassel,actor
24961,帕梅拉·伯勒尔 Pamela Burrell,actor
24962,田口智朗 Tomorowo Taguchi,actor
24963,迪克·戈登 Dick Gordon,actor
24964,约翰兰德 John Rand,actor
24965,Silvio Bagolini,actor
24966,Tito Alba,actor
24967,马修·沃恩 Matthew Vaughn,actor
24968,卢克·霍普 Luke Hope,actor
24969,莱雅·卡里恩斯 Leah Cairns,actor
24970,谢丽尔·霍华德 Cheryl Howard,actor
24971,亚伯拉罕·阿罗诺夫斯基 Abraham Aronofsky,actor
24972,保罗·卡拉夫特斯 Paul Carafotes,actor
24973,张国梁 Kwok Leung Cheung,actor
24974,马克·斯特朗 Mark Strong,actor
24975,Dan Chase,actor
24976,渡边笃 Atsushi Watanabe,actor
24977,伊丽莎白·瑞根 Elizabeth Regen,actor
24978,镰田小惠子 Lily,actor
24979,伊默恩·沃克 Eamonn Walker,actor
24980,威廉·鲍尔斯 William Bowers,actor
24981,迈克尔·西里尔·克赖顿 Michael Cyril Creighton,actor
24982,詹妮特·海因 Jeanette Hain,actor
24983,本·怀特 Ben Wright,actor
24984,艾捷拉·埃文斯 Aja Evans ,actor
24985,小马克·布恩 Mark Boone Junior,actor
24986,卡洛斯·格拉马赫 Carlos Gramaje,actor
24987,郑希怡 Hei-Yi Cheng,actor
24988,特蕾莎·甘泽尔 Teresa Ganzel,actor
24989,坂口健太郎 Kentaro Sakaguchi,actor
24990,Jamie Yeates,actor
24991,金·寇兹 Kim Coates,actor
24992,冈田将生 Masaki Okada,actor
24993,米哈乌·热布罗夫斯基 Michal Zebrowski,actor
24994,中山美穗 Miho Nakayama,actor
24995,马特·凯里 Matt Carey,actor
24996,阿曼达·布鲁盖尔 Amanda Brugel,actor
24997,邓飞 Fei Deng,actor
24998,张柏芝 Cecilia Cheung,actor
24999,莳田彩珠 Aju Makita,actor
25000,Ryan Butcher,actor
25001,李来 Re Lee,actor
25002,贾登·史密斯 Jaden Smith,actor
25003,兼子二郎 Beat Kiyoshi,actor
25004,阿尔弗雷德·莫里纳 Alfred Molina,actor
25005,摩甘娜金 Morgana King,actor
25006,Joo-ryeong Kim,actor
25007,徐志雄 Terence Tsui,actor
25008,爱资哈尔丁·穆罕默德·伊斯梅尔 Azharuddin Mohammed Ismail,actor
25009,安迪·瑟金斯 Andy Serkis,actor
25010,J·道格拉斯·斯图瓦特 J. Douglas Stewart,actor
25011,玛格丽特·伯特 Margaret Bert,actor
25012,高桥丰子 Toyo Takahashi,actor
25013,高田裕司 Takada Yuuji,actor
25014,杰拉德·巴特勒 Gerard Butler,actor
25015,安原义人 Yoshito Yasuhara,actor
25016,Charlie Baker,actor
25017,乌比·戈德堡 Whoopi Goldberg,actor
25018,玛姬·尼克松 Maggie Nixon,actor
25019,托莉·莫塞特 Tory Mussett,actor
25020,童弟 Di Tong,actor
25021,David Bair,actor
25022,迈克尔·凯恩 Michael Caine,actor
25023,韩英惠 Hanae Kan,actor
25024,Al Roberts,actor
25025,阿德南·萨米 Adnan Sami,actor
25026,埃里克·斯托尔兹 Eric Stoltz,actor
25027,谷晃 Akira Tani,actor
25028,托尼·查普曼·斯蒂尔 Toney Chapman Steele,actor
25029,奥斯卡·波尔克 Oscar Polk,actor
25030,吉姆·帕尔默 Jim Palmer,actor
25031,特拉茜·丁维迪 Traci Dinwiddie,actor
25032,刈谷友衣子 Yuiko Kariya,actor
25033,雷蒙德·S·佩尔西 Raymond S. Persi,actor
25034,威廉·菲克纳 William Fichtner,actor
25035,马塞洛·马斯楚安尼 Marcello Mastroianni,actor
25036,德井优 Yu Tokui,actor
25037,塞尔日·梅兰 Serge Merlin,actor
25038,利昂娜·罗伯特 Leona Roberts,actor
25039,迈克尔·斯曼内科  Michael Semanick,actor
25040,马修·莫迪恩 Matthew Modine,actor
25041,法利·格兰杰 Farley Granger,actor
25042,新山志保 Shiho Niiyama,actor
25043,奥斯马·努涅斯 Osmar Núñez,actor
25044,吉米·帕伦博 Jimmy Palumbo,actor
25045,查尔斯·维恩 Charles Venn,actor
25046,劳拉·帕克 Laura Parker,actor
25047,劳伦·格莱齐尔 Lauren Glazier,actor
25048,埃里克·西格蒙德森 Eric Sigmundsson,actor
25049,约翰·凯泽尔 John Cazale,actor
25050,李大卫 David Lee,actor
25051,Arthur Tovey,actor
25052,Harper Flaherty,actor
25053,布莱恩·科兰斯顿 Bryan Cranston,actor
25054,纳撒尼尔·利斯 Nathaniel Lees,actor
25055,王梓尘 Zichen Wang,actor
25056,哈里·斯塔布斯 Harry Stubbs,actor
25057,柴崎幸 Kou Shibasaki,actor
25058,三木真一郎 Shinichirô Miki,actor
25059,王仕颖 Shiying Wang,actor
25060,达里尔·考克斯 Darryl Cox,actor
25061,哈里·S·杜鲁门 Harry S. Truman,actor
25062,盐见三省 Sansei Shiomi,actor
25063,倍赏千惠子 Chieko Baishô,actor
25064,克劳迪娅·卡茨 Claudia Katz,actor
25065,威廉·达福 Willem Dafoe,actor
25066,马修·麦康纳 Matthew McConaughey,actor
25067,山姆·夏普德 Sam Shepard,actor
25068,露西·莱曼 Lucy Liemann,actor
25069,约翰·格雷厄姆·斯佩西 John Graham Spacey,actor
25070,任时完 Si-wan Yim,actor
25071,廉东铉 Dong-heon Yeom,actor
25072,小越勇辉 Yûki Ogoe,actor
25073,Erik Van Wyck,actor
25074,蕾乐蒂·库马洛 Leleti Khumalo,actor
25075,迪普提·纳瓦尔 Deepti Naval,actor
25076,Xenia Kalogeropoulou,actor
25077,广濑铃 Suzu Hirose,actor
25078,卜冠今 Guanjin Bu,actor
25079,玛丽·凯瑟琳·歌瑞森 Mary Catherine Garrison,actor
25080,娜塔丽·特纳 Natalia Tena,actor
25081,戈洛·欧拉 Golo Euler,actor
25082,杰西·詹姆斯 Jesse James,actor
25083,佩内洛普·威尔顿 Penelope Wilton,actor
25084,谷川清美 Kiyomi Tanigawa,actor
25085,加藤登纪子 Tokiko Katô,actor
25086,彼得·雅各布 Peter Jacob,actor
25087,李·科布 Lee J. Cobb,actor
25088,斯科特·克拉斯 Scott Klace,actor
25089,姚文基 Man-kei Yiu,actor
25090,托马斯·马里亚诺 Thomas Mariano,actor
25091,朱莉·德赖弗斯 Julie Dreyfus,actor
25092,莫妮卡·比利亚 Mónica Villa,actor
25093,理查德·卡斯特尔诺 Richard S. Castellano,actor
25094,萨哈巴努·佐哈多 Sahabanu Zolghadr,actor
25095,Kevin Fernandes,actor
25096,Andi Carnick,actor
25097,Cap Somers,actor
25098,萨赫丽玛 Sahlima,actor
25099,阿尔贝托·索尔迪 Alberto Sordi,actor
25100,帕特里夏·希区柯克 Patricia Hitchcock,actor
25101,杰弗里·怀特 Jeffrey Wright,actor
25102,克里斯汀·韦格 Kristen Wiig,actor
25103,东野英治郎 Eijirô Tôno,actor
25104,戴安娜·阿戈斯蒂尼 Diana Agostini,actor
25105,马修·比尔德 Matthew Beard,actor
25106,三谷幸子 Sachiko Mitani,actor
25107,黄政民 Jeong-min Hwang,actor
25108,莱斯利·霍华德 Leslie Howard,actor
25109,蓝洁瑛 Kit Ying Lam,actor
25110,罗伯特·帕丁森 Robert Pattinson,actor
25111,托林·撒切尔 Torin Thatcher,actor
25112,乔治·坎塔里尼 Giorgio Cantarini,actor
25113,阿什利·詹森 Ashley Jensen,actor
25114,方化 Hua Fang,actor
25115,全宪泰 Jeon Heon-tae,actor
25116,艾尔·麦金农 Elle McKinnon,actor
25117,安东尼雷派克 Anthony Ray Parker,actor
25118,森繁久弥 Hisaya Morishige,actor
25119,克劳迪奥·阿方西 Claudio Alfonsi,actor
